id,programa,semestre
AUT0504,Ingeniería Electromecánica,5
CYD0107,Ingeniería en Mantenimiento Industrial,2
CYD0107,Ingeniería en Electrónica,1
CYD0107,Ingeniería en Producción Industrial,1
CYD0107,Ingeniería Mecatrónica,3
CYD0107,Ingeniería en Materiales,4
